ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
5134;Tin Machine;Someone sees it all - Tokyo 92;Roxwell Music;2018;Bootleg;United Kingdom;V1001;-;-;"10""";1;White;;Multi;White;Single;PS;Glossy;-;Multi;White;No;Black die cut;No;No;Venue: The Budokan Hall Tokyo, February 17th 1992 (FM BROADCAST)
5463;David Bowie;Sounds & Visions - The legendary broadcasts;Coda Publishing;2020;Bootleg;United Kingdom;CPLVBOX001;CPLBVNY001;5 060420 345384;"10""";2;Gold;L.E. 1000;Black;Gold;Gatefold;PS;;-;Black;Gold;No;Black die cut;No;Yes;Venue: Tokyo 16th May 1990, Chile 27th September 1990
3451;David Bowie;Space oddities;EMI;2014;Pirate;Japan;DB 116;;;"10""";1;Picture disc;L.E. 32/250;No label;No label;Single;PS;;Sticker;Blue;White;;;No;;"Sticker on back cover: ""032/250"""
3655;David Bowie;Sue (or In a season of crime);Parlophone;2014;Commercial;USA;88875028701;;888750287014;"10""";1;Black;L.E.;Gold;Blue;Single;CS;;-;Gold;Black and gold;;;No;;Numbered limited edition for Black Friday
3634;David Bowie;Sue (or In a season of crime) // 'Tis a pity she was a whore / Sue (or in a season of crime) (radio edit);Parlophone;2014;Commercial;EU;10RDB2014;0825646208630;825646208630;"10""";1;Black;-;Gold;Brown;Single;AS;;-;Multi;Pink;;;No;;
5088;David Bowie;The Baal hymn / Remembering Marie A // Ballad of the adventurers / The drowned girl / The dirty song;Regal Zonophone;2018;Commercial;EU;DBBAAL 2018;;0 190295 667450;"10""";1;Black;L.E.;Black;Gold;Trifold;PS;;Sticker;Tan;Black;;;No;Yes;
5703;David Bowie;The complete anthology of the Sound + Vision Tour;Coda Publishing;2021;Bootleg;United Kingdom;CPLTT1001;-;5 060420346640;"10""";5;Gold, silver, bronze;L.E. 0797/1000;Black;Gold, silver, brown;Card slipcase;PS;;-;Orange and white;Black;No;;No;No;Venues: Tokyo 16th May 1990, Chile 27th September 1990. Rio 20th September 1990. Montreal 6th March 1990. Milton Keynes 5th August 1990. Tokyo 16th May 1990. Budapest 14 th August 1997
4577;David J with Federale & Friends;The Day That David Bowie Died (The Day That David Bowie Died (David J with Federale and Friends) / Ascension (David J) / Ascension (Instrumental) (David J & Tim Newman);A Recordings;2016;Commercial;United Kingdom;5 055869 507707;;;"10""";1;Black;-;;;Single;PS;;-;White;Black;;;;Yes;"3-track 10"" including one Bowie tribute track"
5681;David Bowie;The width of a circle;Parlophone;2021;Commercial;Germany;10WOAC50;-;0 190295 096694;"10""";1;Black;-;Black;Red;Single;PS;Textured;-;Black;Blue;No;Printed inner bag;No;No;
5899;David Bowie;Toy;Parlophone / Iso;2022;Commercial;Germany;ISOL 2001;LPTOYBOX 1;0 190296 773259;"10""";6;Black;-;Black / tan;Tan / black;Box;PS;;Sticker;Red and white;Multi;No;Printed inner bags;16-page booklet;Yes;"Sticker on front shrinkwrap: ""The new album from David Bowie..."""
5962;David Bowie;"Toy E.P. (""You've Got It Made With All The Toys"")";Iso Records / Parlophone;2022;Commercial;Germany;DBTOYRSD 2022;0190296596704;0 190296 596704;"10""";1;Black;-;Black / white;White / black;Single;PS;Matt;Sticker;Grey;Multi;No;Printed inner bags;No;No;"RSD front shrinkwrap sticker. ""Official Bowie 75"" front shrinkwrap sticker"
368;Tin Machine;Under the god / Sacrifice yourself / The interview;EMI;1989;Commercial;United Kingdom;10MT 68;;;"10""";1;Black;-;Black;Blue and white;Single;PS;;-;Black;White;;;No;;
4610;Various artists;Absolute beginners;MGM/UA;2016;Commercial;EU;2NDBR4055;-;5 028836 040552;BR;1;-;-;Multi;Picture;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;107 minutes movie
5082;Various artists;Beside Bowie - The Mick Ronson Story - The soundtrack;Universal;2018;Commercial;Czech Republic;602567560579;-;6 02567 56057 9;BR;1;-;-;Multi;Multi;BR case;PS;;-;Multi;Multi;No;No;Booklet;Yes;"Includes 14 tracks that Ronson played on. includes ATYD (live, with Bowie), Moonage Daydream, Cracked Actor, Time, Like a rolling stone and ""Heroes"" (live, with Bowie)"
4614;Various artists;Cat people;MediumRare;2015;Commercial;United Kingdom;FHEDF3254;-;5 030697 030467;BR;2;-;-;Multi;Picture;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;Movie 118 min. Includes Bowie's Cat People
5156;Various artists;Der Mann, Der vom Himmel fell - 40th anniversary edition;ArtHaus;2016;Commercial;Germany;505949 CC;-;4 006680 083261;BR;2;-;L.E. 0485/?;White;Picture;Booklike BR case;PS;Matt;Sticker;White;Blue;No;No;28-page booklet;No;Movie. 138 min + 3 hours bonus material
4592;Various artists;Dissent & disruption: Alan Clarke at the BBC (1969-1989);BBC;2016;Commercial;United Kingdom;BFIB1250;;5 035673 012505;BR;13;-;-;-;-;Box;PS;;-;Multi;Blue;;;;;8 discs. includes Clark's 1982 production of Bertolt Brecht's Baal starring David Bowie
6112;Various artists;Labyrinth;Sony;2016;Commercial;Japan;BRL-17209;O-2186;4 547462 103949;BR;2;-;-;Multi;Picture;Slipcase;PS;Satin;Sticker;Multi;Multi;¥3,800;No;10-pages booklet + 8 photos;No;Blu-ray and DVD set
2982;Various artists;Labyrinth;Sony;2009;Commercial;Norway;SNSB 17209;NO-17209-BD;5 051161 254974;BR;1;-;-;Multi;Picture;BR case;AS;Satin;-;Multi;Multi;No;No;Insert;No;101 min movie
4633;Various artists;Labyrinth;Sony;2016;Commercial;Norway;52GSU 6236865;-;5 051162 368656;BR;1;-;-;White / Multi;Picture / Multi;BR case;PS;Satin;-;Multi;Multi;No;No;Insert;Yes;Blu-ray disc. 30th Anniversary edition. 4K Ultra HD + BluRay
4632;Various artists;Labyrinth - 30th anniversary edition;Sony;2016;Commercial;Norway;52GSD 6236687;-;5 051162 368670;BR;1;-;-;White;Picture;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;Blu-ray disc. 30th Anniversary edition
4631;Various artists;Labyrinth (30th Anniversary Edition);Sony Pictures Home Entertainment;2016;Commercial;Denmark;11055628;;5 051162 368779;BR;1;-;-;;;Box;PS;;-;Multi;Multi;No;No;;Yes;Gift Set. Big box with BR. 30th Anniversary edition
5860;Various artists;Labyrinth (35th Anniversary Edition);Sony;2021;Commercial;USA;57538;-;0 43396 575387;BR;2;-;-;Multi;Multi;Booklike digipack in plastic holster;PS;Glossy;-;Multi;Multi;No;No;Book;No;Movie. 141 min
4897;David Bowie;Live outside - Loreley festival 1996;Sound&Vision Archive Collection;2016;Bootleg;Japan;SVAC005BDR;;-;BR;1;-;-;Black and red;White;BR case;PS;Satin;-;Pink and white;Multi;No;No;No;No;Venue: Loreley festival 22nd June 1996
2987;Various artists;Merry Christmas Mr Lawrence;Studiocanal;2011;Commercial;United Kingdom;OPTBD0065;-;5 055201 818720;BR;2;-;-;White;Picture;BR case;AS;Satin;-;Multi;White;No;No;Insert;No;Double-play (BR + DVD). StudioCanal insert (advertisement for other films)
2993;Various artists;Merry Christmas Mr Lawrence (Furyo);Videa;2011;Commercial;Italy;863158CVRO;;8 031179 931583;BR;1;-;-;Multi;White;BR case;PS;Satin;-;Multi;White;No;No;No;No;
5573;David Bowie;Merry Christmas, Mr. Lawrence;Nonstop Entertainment;2021;Commercial;Sweden;38642;-;5 709165 386422;BR;1;-;-;;;Amaray;PS;;-;Multi;Multi;No;;;Yes;Movie, 118 min
5399;Various artists;Merry Christmas, Mr. Lawrence;Arrow Academy;2020;Commercial;United Kingdom;FCD2013;-;5 027035 021829;BR;1;-;-;Multi;Picture;BR case;PS;Satin;-;White;Multi;No;No;32-page book;Yes;
4975;David Bowie;Montreux Jazz Festival 2002;Sound&Vision Archive Collection;2016;Bootleg;Japan;SVAC007BDR;;;BR;1;-;-;-;-;BR case;PS;;-;Multi;Multi;;;;Yes;
6161;David Bowie;Moonage daydream;Universal;2023;Commercial;Japan;GNXT-10016;B0C1RSFSL7 ;(4 550510 070636);BR;1;-;-;;;Slipcase;PS;;J-card + sticker;White;Multi;¥13,200;;;Yes;"Bottom J-card. Alt. cat.no. sticker outside resealable Amazon cellophane bag. Released with a ""Moonage Daydream"" T-shirt (Amazon only?)"
6223;David Bowie;Moonage daydream - A film by Brett Morgan;Universal;2023;Commercial;United Kingdom;1000822328;5000309061;5 053083 255299 >;BR;1;-;-;;;BR case;PS;;-;Multi;Multi;No;No;;Yes;4K edition
6232;David Bowie;Moonage daydream - A film by Brett Morgan;Universal;2023;Commercial;United Kingdom;1000822326;5000302750;5 053083 255282 >;BR;1;-;-;;;BR case;PS;;-;Multi;Multi;No;No;;Yes;Regular edition
5813;Various artists;Stardust - David before Bowie;Vertigo Releasing / Kaleidoscope;2021;Commercial;United Kingdom;VER090;-;5 060758 900804;BR;1;-;-;;;BR case;PS;;-;Multi;White;No;;;Yes;
3523;Various artists;The Freddie Mercury Tribute Concert;Eagle Vision;2013;Commercial;United Kingdom;ERSBD3007;;5 051300 300777;BR;1;-;-;Multi;Yellow;BR case;AS;;Sticker;Multi;Blue;No;No;Booklet;;Red front cover sticker
4619;Various artists;The hunger;Warner Brothers;2015;Commercial;USA;-;;8 88574 31979 3;BR;1;-;-;White;Picture;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;Movie. 93 min
2996;Various artists;The last temptation of Christ;Criterion;2012;Commercial;Canada;CC2118BD;-;-;BR;1;-;-;Light blue;Picture;BR case;PS;No sleeve;-;Multi;Multi;No;No;No;No;Blu-ray
4613;Various artists;The last temptation of Christ;MediumRare;201?;Commercial;United Kingdom;FHEDF3233;-;5 030697 030283;BR;2;-;-;Multi;Picture;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;Blu-ray + DVD. Movie, 163 min
5373;Various artists;The last temptation of Christ;The Criterion Collection;2012;Commercial;USA;70;-;7 15515 09271 5;BR;1;-;-;;;BR case;PS;;-;White;Multi;No;;;Yes;Movie, 163 min
2988;Various artists;The man who fell to earth;Optimumreleasing Ltd;2011;Commercial;United Kingdom;OPTBD0978;-;5 055201 815484;BR;1;-;-;White;Black;BR case;AS;Satin;-;Multi;Black;No;No;No;No;Region B
4654;Various artists;The man who fell to earth;Studiocanal Ltd;2016;Commercial;United Kingdom;OPTBD3085;-;5 055201 835796;BR;4;-;-;Multi;Picture;Box;PS;;Sticker;Multi;Multi;No;;Artcards, booklet, press book, poster;Yes;Shrinkwrapper sticker on front cover
6067;David Bowie;The man who fell to earth;StudioCanal;2023;Commercial;United Kingdom;OPTUSB4524;-;5 055201 850249;BR;2;-;-;;;Box;PS;;-;Multi;Multi;No;;;Yes;Movie, 139 min
2992;Various artists;The prestige;Warner Brothers;20??;Commercial;Italy;BDS Z8 Y14087;-;7 321965 140871;BR;1;-;-;Multi;Picture;BR case;PS;Satin;-;White;Multi;No;No;No;No;PAL version
2984;Various artists;The prestige;Warner Brothers;2010;Commercial;Sweden;Y14087;5000080749;5 051895 033968;BR;1;-;-;Multi;Picture;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;
6405;Various artists;The prestige;Warner Brothers;20??;Commercial;United Kingdom;5000311929;1000696430;5 051892 211024 >;BR;1;-;-;;;BR case;PS;;-;Multi;Multi;No;;;Yes;
6292;David Bowie;The rise and fall of Ziggy Stardust and The Spiders from Mars;Parlophone;2024;Commercial;Worldwide;DBZSBRA 50;5021732238757;5 021732 238757;BR;1;-;-;Black;Orange;Gatefold;PS;;Sticker;Multi;Multi;No;No;Booklet;Yes;BluRay Audio. Dolby Atmos mix
3622;Various artists;The snowman;Universal;20??;Commercial;United Kingdom;8291928;-;5 05082 919288;BR;1;-;-;Black;Picture;BR case;PS;Satin;-;Black;Multi;No;No;No;No;Movie. 20 min. brief appearance by Bowie
2989;Various artists;Twin Peaks - Fire walk with me;Universal;2012;Commercial;United Kingdom;820 880 0;;5 050582 88803;BR;1;-;-;White;Picture;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;Blu-ray
4658;Various artists;Twin Peaks, the entire mystery;CBS;2016;Commercial;United Kingdom;FP91158984;58984BSSCA;7 340112 727307;BR;10;-;-;-;-;Box;PS;;-;Multi;Multi;No;;;Yes;Movie. starring David Bowie
6164;David Bowie;Ziggy Stardust and the Spiders from Mars: The Motion picture;Parlophone;2023;Commercial;Germany;DBX 377350;5054197532306;5 054197 532306;BR;3;-;-;;;Special foldout sleeve;PS;;-;Black;Gold;No;;24-page booklet;;1BR + 2CD. 50th anniversary edition. 8 panel digipack sleeve
2985;Various artists;Zoolander;Village Road Show Pictures;2012;Commercial;Sweden;NC1325238;-;7 332431 038578;BR;1;-;-;-;-;BR case;PS;Satin;-;Multi;Multi;No;No;No;No;Movie, 89 min
5579;David Bowie;"""Heroes""";Parlophone;2014;Commercial;Argentina;2435-21908-0;-;7 24352 19080 5;CD;1;-;-;;;Jewel case;PS;;-;White;Grey;No;;;Yes;
3441;David Bowie;"""Heroes""";Parlophone;2014;Commercial;Australia;5219080;-;9 340650 017838;CD;1;-;-;Black;White/picture;Jewel case;PS;Glossy;-;White;Grey;No;No;Booklet;No;
671;David Bowie;"""Heroes""";EMI;1999;Commercial;EU;7243 521908 0 5;521 9080;7 24352 19080 5;CD;1;-;-;Black;White/picture;Jewel case;PS;Satin;Sticker;White;Multi;F: PM 520;No;Booklet;No;"""The David Bowie Series"" sticker on the front cover"
4483;David Bowie;"""Heroes""";Parlophone;2014;Commercial;EU;7243 521908 0 5;521 9080;7 24352 19080 5;CD;1;-;-;Black;White/picture;Jewel case;PS;;Sticker;White;Grey;F: PM 520;No;Booklet;Yes;"""The David Bowie Series"" sticker on the front cover"
119;David Bowie;"""Heroes""";RCA;1984;Commercial;Germany;PD83857;-;0 035628 385727;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;White;Multi;"RC 650; QB";No;No;No;Disc made in Germany
6504;David Bowie;"""Heroes""";Parlophone;2025;Commercial;Germany;5021732851833;-;5 021732 851833;CD;1;-;-;;;Gatefold;PS;;-;Black and white;Grey;No;;;Yes;
6236;David Bowie;"""Heroes""";Sorrisi E Canzoni TV / EMI;2004;Commercial;Italy;GAI 190410;-;-;CD;1;-;-;Black and blue;White/picture;Jewel case;PS;Satin;-;White;Grey;No;No;Booklet;No;Blue-and-yellow TV logo on the back cover and on the disc
1942;David Bowie;"""Heroes""";EMI;1991;Commercial;Japan;TOCP-6214;-;4 988006 660977;CD;1;-;-;Black;Silver;Jewel case;PS;;OBI;White;Grey;¥2,620;No;;Yes;
2667;David Bowie;"""Heroes""";EMI;1996;Commercial;Japan;TOCP-8873;-;4 988006 718661;CD;1;-;-;Black;Silver;Jewel case;PS;;OBI;White;Grey;¥2,000;No;;Yes;
1924;David Bowie;"""Heroes""";EMI;1999;Commercial;Japan;TOCP-65315;TOCP 65315;4 988006 775169;CD;1;-;-;;;Jewel case;PS;;OBI;White;Grey;¥2,548;No;Lyrics;Yes;The David Bowie Series
1395;David Bowie;"""Heroes""";EMI;2007;Commercial;Japan;TOCP-70151;-;4 988006 850606;CD;1;-;L.E.;Red and silver;Black;Card;PS;;"Sticker; OBI";White;Grey;¥2,600;Rice paper;Lyrics insert;Yes;CD replica of original vinyl album. lyrics on inner sleeve. sticker on protective plastic
2273;David Bowie;"""Heroes""";EMI;2008;Commercial;Japan;TOCP-54077;TOCP 54077;4 988006 863446;CD;1;-;-;Black;White/picture;Jewel case;PS;;"J-card; sticker";White;Grey;¥1,500;No;Lyrics;Yes;Great 100 series. Sticker on cellophane
1807;David Bowie;"""Heroes""";EMI;2009;Commercial;Japan;TOCP-95051;-;4 988006 876361;CD;1;-;L.E.;Red and silver;Black;Special cardboard sleeve;PS;;"J-card; sticker; OBI";White;Grey;¥2,800;Rice paper;Insert;Yes;"CD replica of original vinyl album. lyrics sheet. sticker on outside plastic. J-card. comes with special box (""Heroes"" design) for 6 albums. new"
2983;David Bowie;"""Heroes""";EMI;2009;Commercial;Japan;TOCP-54077;TOCP 54077;4 988006 863446;CD;1;-;-;;;Jewel case;PS;;"Sticker; OBI";White;Grey;;;;Yes;Great Artists 1500 series
3159;David Bowie;"""Heroes""";EMI;2010;Commercial;Japan;TOCP-54077;TOCP 54077;4 988006 863446;CD;1;-;-;;;Jewel case;PS;;OBI;White;Grey;¥1,500;;;Yes;Great Rock 1500 series
2540;David Bowie;"""Heroes""";EMI;2011;Commercial;Japan;TOCP-54077;TOCP 54077;4 988006 863446;CD;1;-;-;;;Jewel case;PS;;OBI;White;Grey;¥1,500;;;Yes;Great Music 1500 series
3346;David Bowie;"""Heroes""";Parlophone;2014;Commercial;Japan;WPCR-80095;WPCR 80095;4 943674 164158;CD;1;-;-;Red and silver;Black;Jewel case;PS;;"Sticker; OBI";White;Grey;¥1,400;;;Yes;"Forever Young series. sticker on front sleeve ""Forever young campaign 2014"""
4981;David Bowie;"""Heroes""";Parlophone;2018;Commercial;Japan;WPCR-17976;WPCR 17976;4 943674 277995;CD;1;-;-;;;Jewel case;PS;;"Sticker; OBI";White;Grey;¥1,800;;;Yes;"""New Music Fridays"" sticker on front sleeve"
627;David Bowie;"""Heroes""";EMI;1991;Commercial;Netherlands;CDP 79 7720 2;CDP 7977202;0 077779 772025;CD;1;-;-;Violet;Picture;Jewel case;PS;Satin;-;White;Multi;PM 520;No;Booklet;No;w/ two bonus tracks
1283;David Bowie;"""Heroes""";RCA;1985;Commercial;USA;PCD1-2522;-;0 7863-52522-2;CD;1;-;-;Blue;Silver;Jewel case;PS;Satin;-;White;Grey;No;No;No;No;DADC code: DIDX 259
895;David Bowie;"""Heroes""";Ryko;1991;Commercial;USA;RCD 80143;-;0 14431 81432 7;CD;1;-;L.E. 0168/?;Gold;Black;Jewel case;PS;;J-card;white;Grey;No;No;Certificate;Yes;w/ bonus tracks. Au20 series
904;David Bowie;"""Heroes""";Ryko;1991;Commercial;USA;RCD 10143;-;0 14431-0143-2 1;CD;1;-;-;Silver;Picture;Jewel case;PS;Satin;-;White;Grey;No;No;;Yes;"w/ bonus tracks. NO ""Manufactured in the USA"" and NO ""AAD ADD"" on the back cover"
1349;David Bowie;"""Heroes""";Ryko;1991;Commercial;USA;RCD 10143;-;0 14431-0143-2 1;CD;1;-;L.E.;Silver;Picture;Photo longbox;PS;Satin;-;White;Grey;No;No;No;;CD in jewel case in long cardboard box
4230;David Bowie;"""Heroes""";Ryko;1991;Commercial;USA;RCD 10143;-;0 14431-0143-2 1;CD;1;-;-;Silver;Picture;Jewel case;PS;Satin;-;White;Grey;No;No;Booklet;No;"With bonus tracks. ""Manufactured in the USA"" and ""AAD ADD"" on the back cover"
3727;David Bowie;"""Heroes""";Virgin;1999;Commercial;USA;7243 521908 0 5;-;7 24352 19080 5;CD;1;-;-;Black and blue;White/picture;Jewel case;PS;Satin;-;White;Grey;No;No;Booklet;No;
4833;David Bowie;"""Heroes"" / Let's dance";CD Maximum;2000;Pirate;Russia;CDM 2000-391;-;-;CD;1;-;-;Black;Grey;Jewel case;PS;Satin;-;Multi;Multi;No;No;Insert;No;Two-in-one CD
1770;David Bowie;"""Heroes"" / Lodger";EMI;2009;Commercial;EU;5099968448608;-;5 099968 448608;CD;2;-;-;Black and blue;Picture and white;Slipcase;PS;Satin;-;White;Grey;No;Jewel case;;Yes;
2250;David Bowie;"""Heroes"" / Lodger";Sorrisi e canzoni TV / EMI;2010;Commercial;Italy;DB 10 05;;9 770038 156437 00045;CD;2;-;L.E.;-;-;Special;-;;Cardboard;Multi;Multi;;;No;Yes;"Unique Italian re-issue of 1999 DB series. week 5. ""Supporto integrativo non in vendita separatemente dalle Testate del Gruppo Arnoldo Mondadori Editore Spa. S.I.A.E DB 10 10"" printed on back sleeve. in special card/plastic wrapping"
4349;Philip Glass;"""Heroes"" / Low symphonies";Philips;2003;Commercial;USA;B0000840-02;-;0 28947 50752 9;CD;2;-;-;Pink and white;Black;Jewel case;PS;;-;Multi;Multi;PM 2;No;;Yes;
151;Philip Glass;"""Heroes"" symphony";Point music;1997;Commercial;Germany;454-388-2;-;0 28945 43882 5;CD;1;-;-;Silver;Picture;4-pane digipack;PS;Glossy;-;Black and white;Multi;"PTH; PY 900";No;No;No;
2013;Philip Glass;"""Heroes"" symphony";Point music;1997;Commercial;Japan;PHCP-1824;PHCP 1824;4 988011 156304;CD;2;-;-;Silver;Black;4-pane digipack;PS;Glossy;-;Black and white;Multi;¥2,500;No;"3"" bonus single";No;"CD with special 3"" bonus single (Point Music SADP-5) which contains ""'Heroes' (Aphex Twins remix)"""
4348;Philip Glass;"""Heroes"" symphony";Point music;1997;Record Club;USA;454-388-2;-;D116932;CD;1;-;-;Silver;Picture;4-pane digipack;PS;Glossy;-;Black and white;Multi;No;No;No;No;"""Indianapolis"" info on back cover and on disc"
4270;David Bowie;"""hours…""";Virgin;1999;Promo;Australia;CDRP 555;-;-;CD;1;-;-;Black;Silver;Card;Plain;Satin;-;No;Clear;No;No;No;No;Black die-cut card sleeve
1966;David Bowie;"""Planet Live!"" Concert 18 - David Bowie";Austereo MCM;1996;Radio promo;EU;PL/DB01/01-02;-;-;CD;2;-;-;Black;White;No sleeve;No sleeve;-;-;No;No;No;No;Cue sheet;No;"""Coca-Cola Planet Live"". Matrix no. disc 1: [SNA logo] PL/DB01/01 05209611 [SNA logo]. Mastering SID code disc 1: ifpi L600. Mould SID code disc 1: ifpi 1A99. Matrix no. disc 2: LBR 02 [SNA logo] PL/DB01/02 05149608 [SNA logo]. Mastering SID code disc 2: ifpi L600. Mould SID code disc 2: 1A03"
2066;David Bowie;1. outside;Columbia;2004;Commercial;Austria;COL 511934 2;0566550000;5 099751 193494;CD;1;-;-;Silver;Picture;Jewel case;PS;Glossy;-;Black and red;White;No;No;Booklet;No;
2065;David Bowie;1. outside;BMG / Arista;1995;Commercial;EC;74321303392;-;7 4321-30339-2 1;CD;1;-;-;Black and silver;Picture;Jewel case;PS;Glossy;-;Black and red;White;F:BM 650;No;Booklet;No;BMG Arista on disc. No General Electric credit on back cover. no additional insert
2675;David Bowie;1. outside;BMG / Arista;1995;Commercial;EC;74321303392;-;7 4321-30339-2 1;CD;1;-;-;Black and silver;Picture;Jewel case;PS;Glossy;-;Black and red;White;F:BM 650;No;Booklet and BMG insert;No;BMG Arista on disc. No General Electric credit on back cover. contains additional BMG insert
2952;David Bowie;1. outside;BMG / Arista;1995;Commercial;EC;74321 31065;-;88200809;CD;1;-;-;Silver;Picture;Digipack;PS;;Sticker;Black and red;White;No;No;Booklet;Yes;Special price sticker on front cover. EAN code sticker on back cover
1973;David Bowie;1. outside;BMG;1996;Promo;EC;DB005;-;-;CD;1;-;-;Silver;Picture;Special;PS;Satin;-;Black and red;White;No;Inner bag;Booklet;No;"Special 7"" sleeve. Including 28 page booklet. Storage: Glass cabinet West"
4598;David Bowie;1. outside;Parlophone;2016;Commercial;EU;0825646507559;-;-;CD;1;-;-;Silver;Picture;Jewel case;PS;;-;Black and red;White;No;No;Booklet;Yes;
5984;David Bowie;1. outside;Parlophone / Iso;2022;Commercial;Germany;0190295253387;-;0 190295 253387;CD;1;-;-;;;Gatefold;PS;;Sticker;Multi;Multi;No;No;;Yes;"Front shrinkwrap sticker: ""Official Bowie 75"""
2344;David Bowie;1. outside;BMG / Arista;1995;Commercial;Israel;74321303392;-;7 4321-30339-2 1;CD;1;-;-;Black and silver;Picture;Jewel case;PS;Glossy;-;Black and red;White;F:BM 650;No;Booklet;No;"""Made in Israel"" above ""ACUM"" printed on the disc"
1823;David Bowie;1. outside;BMG / Arista;1995;Commercial;Japan;BVCA-677;-;4 988017 058060;CD;1;-;-;White;Picture;Jewel case;PS;;OBI;Black and red;White;¥2,500;No;Booklet;Yes;"Contains extra track ""Get real"""
6386;David Bowie;1. outside;BMG / Arista;1995;Promo;Japan;BVCA-677;-;4 988017 058060;CD;1;-;-;White;Picture;Jewel case;PS;Glossy;OBI;Black and red;White;¥2,500;No;Booklet;No;"Contains extra track ""Get real"". Promo sticker on the traycard and SAMPLE NOT FOR SALE text on CD centre hub"
